TCI,Rejection Threshold,H0 Rejected
0.03497363704811776,0.06568164396090957,0.0
0.025971876335962745,0.08018407362049897,0.0
0.04932902214524226,0.09792246757468732,0.0
0.041520744166108896,0.06075191834135342,0.0
0.09450489074627585,0.061960160489290636,1.0
0.04278446835223337,0.06671016818639577,0.0
0.010249592548937245,0.04060390800612813,0.0
0.02021998362366842,0.05332902959541764,0.0
0.031069910409547596,0.06782688175398456,0.0
0.01966409250231936,0.05144740138548486,0.0
0.14916932463777133,0.08800786078877704,1.0
0.02167056590675601,0.041934127720197,0.0
0.057420516538300215,0.08938001909287903,0.0
0.030632121722848647,0.06647810821081622,0.0
0.05491749952012803,0.059627779933059365,0.0
0.04975384017027513,0.06445888824116684,0.0
0.02508192630159325,0.06541054699516163,0.0
0.04745712386257342,0.08424456064686076,0.0
0.04298235229986224,0.0651399033369531,0.0
0.056782125245002674,0.06435591261285847,0.0
0.08091556538830572,0.07391035494007239,1.0
0.049603450615877204,0.054828595644542656,0.0
0.09777837148894673,0.06911895392560492,1.0
0.03700310870581808,0.052519251342115734,0.0
0.0396187103828735,0.053110826530312336,0.0
0.04947407943426955,0.05577845610172877,0.0
0.02484011193045992,0.06005293547475835,0.0
0.02618845138319739,0.02789027365133995,0.0
0.05484284296115215,0.09323384863960989,0.0
0.033812868793841586,0.06949378649126049,0.0
0.08273414857453645,0.06840063640385392,1.0
0.12333598633416397,0.08918474713775502,1.0
0.02389879478079344,0.04651476216403634,0.0
0.05766752921842427,0.07351857749248987,0.0
0.045471494137399295,0.059240529125338844,0.0
0.07287782009810888,0.08490178337663642,0.0
0.04714496937073216,0.08545886397633845,0.0
0.027469389831521376,0.0651354245089443,0.0
0.030014732528706782,0.06777385118030921,0.0
0.03080233114894243,0.058333984595317356,0.0
0.043562366520829794,0.09071829745407019,0.0
0.048157934328149514,0.06740163324415027,0.0
0.036765899145472514,0.05371848624867397,0.0
0.04132178912369201,0.0737357740117022,0.0
0.04845516153871632,0.054934166581711956,0.0
0.03509912039037982,0.05243570206756777,0.0
0.044827980900109886,0.06846402269238247,0.0
0.020514172389887987,0.03961435339929822,0.0
0.027410043448999225,0.04544308094980297,0.0
0.028814710302925265,0.05742124106952352,0.0
0.06520664715758522,0.05128718286200242,1.0
0.024988009021784094,0.07164213237761877,0.0
0.08417941113542111,0.04860625736608345,1.0
0.053510321130827924,0.08534127640894305,0.0
0.03556725274817838,0.05258956883812982,0.0
0.04496866579017917,0.06749351414211878,0.0
0.036422125962080436,0.07918211723514046,0.0
0.06506171100769861,0.06532161879484577,0.0
0.04230661566456338,0.06631244708908697,0.0
0.08430101479817242,0.08620805653852011,0.0
0.028089308915054106,0.0684798441396134,0.0
0.026639945264844533,0.07647326602018845,0.0
0.0551467967239714,0.07450165048064138,0.0
0.030299973906921122,0.04730346050883769,0.0
0.0413026841234919,0.08720698296725753,0.0
0.07884928962343317,0.11140483882566923,0.0
0.030857215341908474,0.051942507281877714,0.0
0.0330174508638211,0.0632739933144856,0.0
0.06489515273355691,0.05956012350785501,1.0
0.039200516280075856,0.050333641363230305,0.0
0.045577203141728494,0.06531103919270059,0.0
0.03531048673854148,0.043629162567184306,0.0
0.065965574259756,0.06778550331978656,0.0
0.03586722864187217,0.06218962650416733,0.0
0.02848610326444952,0.05679992786527662,0.0
0.07582914110898059,0.07503749805086686,1.0
0.027728599648951534,0.06638241998017567,0.0
0.046892701667987674,0.07951394552269407,0.0
0.05740503920241556,0.06269561883071093,0.0
0.01666584156626333,0.030421041944808595,0.0
0.04016581351115235,0.08553103258480783,0.0
0.029757189122383693,0.06124220747159712,0.0
0.04792267107714916,0.05899923685173002,0.0
0.09778899588559763,0.08543766036282174,1.0
0.08154773346379968,0.07435337236844193,1.0
0.04778219789397022,0.08457740911451099,0.0
0.024760569915282048,0.05610877331191508,0.0
0.047376610112647564,0.058199459374751225,0.0
0.042511585390903356,0.07666771443013806,0.0
0.020695432235683694,0.04436400065206754,0.0
0.04782093587927116,0.060970006135394425,0.0
0.036873946457636246,0.051997557476588234,0.0
0.10372688073917768,0.08083448081395833,1.0
0.03621315602247271,0.0552041155308122,0.0
0.02401669327072839,0.05449143874692483,0.0
0.04285243409381758,0.08685814109848952,0.0
0.027373417052547713,0.06168501962703947,0.0
0.048791501383511855,0.060817004216996984,0.0
0.060393665310598595,0.06743113861052909,0.0
0.06781814053856818,0.06983106945800269,0.0
0.015551124673618607,0.046518882463755906,0.0
0.018440799813227472,0.03933854947152017,0.0
0.022944423681488524,0.04737023738743597,0.0
0.07672787226119866,0.08127625931357683,0.0
0.07540609658485217,0.07125696882303238,1.0
0.06107126754912181,0.08901748744860533,0.0
0.02776984613978931,0.06594820803604164,0.0
0.05590017498675339,0.07168682689048028,0.0
0.013849810941653747,0.04105618641170898,0.0
0.07294927876195442,0.09028227102832476,0.0
0.0767287813381401,0.09867462275963157,0.0
0.05362163073752897,0.08381118381337935,0.0
0.023333225259584665,0.07728370492210325,0.0
0.03063253729368032,0.07458904814600315,0.0
0.058347941128816895,0.08057325861354511,0.0
0.03156833089358675,0.0790984125032647,0.0
0.04485001366550462,0.07042489986103398,0.0
0.043136093948021446,0.052977512669992274,0.0
0.03784819140593582,0.0655491270478196,0.0
0.03946344212016024,0.07059311327166501,0.0
0.09285310294760658,0.07561776639935086,1.0
0.04245915101756743,0.06024998659183385,0.0
0.05613978853782764,0.04961307602400813,1.0
0.027242659199955523,0.06949136799127793,0.0
0.03737838376788956,0.06656463464102666,0.0
0.14725348621722248,0.10041740037234222,1.0
0.04554220824833299,0.07117043741004268,0.0
0.03850812606472521,0.08103409723427815,0.0
0.03363426162423589,0.08169173662410419,0.0
0.0295155956840929,0.05664024409444207,0.0
0.06276850227353215,0.058408662891133376,1.0
0.09845811391052049,0.08123340915929332,1.0
0.0405262008489186,0.051882213319404895,0.0
0.03922073653235719,0.06278790974249707,0.0
0.04168988562325774,0.07437523651180473,0.0
0.03128486030392663,0.06790141790864515,0.0
0.054722119284661155,0.06685741406342956,0.0
0.03741393010481345,0.056987166841891285,0.0
0.017383456735587288,0.05551608787176734,0.0
0.03861641957752261,0.053543182261465955,0.0
0.07505840020491979,0.10405032740133094,0.0
0.04642895262210807,0.09358749653006698,0.0
0.09497180681050388,0.08751089657843417,1.0
0.047111248669018335,0.06246029810547274,0.0
0.09544266825832214,0.0766959787984523,1.0
0.047465135660635926,0.05777450687186717,0.0
0.01006705066455509,0.05253483597761301,0.0
0.019113634965311762,0.050955184604452586,0.0
0.02049362435956538,0.046976864449433386,0.0
0.07954635400159803,0.060129131774104075,1.0
0.10308621869125384,0.08014383340172083,1.0
0.0376087351541095,0.07801898979907342,0.0
0.036804717825784254,0.07773486530613716,0.0
0.04673880617597252,0.09207005331138549,0.0
0.029243608932047006,0.05592855063350019,0.0
0.03237778743115884,0.07524812875861578,0.0
0.06306571611762006,0.044490111848613206,1.0
0.04366766516485624,0.06637043272956254,0.0
0.04843771767046241,0.06416247836133535,0.0
0.02582970516666113,0.05641552863766859,0.0
0.025242388218531385,0.05934720918549006,0.0
0.07474072624773391,0.0644724465386008,1.0
0.07962450072024195,0.0714191333087891,1.0
0.031281411308336386,0.0651459471331817,0.0
0.06166101539412775,0.046135837770586434,1.0
0.018209375556719448,0.0564475129386594,0.0
0.036901818777301525,0.06018307157985189,0.0
0.09742795872071117,0.0663653367727931,1.0
0.024299472436270855,0.04750409527835912,0.0
0.09993250319662922,0.08730884107842632,1.0
0.04430465515659773,0.09635214811389908,0.0
0.08696619280263362,0.08028958264630359,1.0
0.026999324711478367,0.0415266605283804,0.0
0.05068446095200165,0.050272593653590845,1.0
0.02398256758391364,0.06450437314675586,0.0
0.06173545264807733,0.10688599634101398,0.0
0.023995318752227175,0.060142918401636436,0.0
0.01829764754197078,0.04271304730232942,0.0
0.049887496913644046,0.06588432888082962,0.0
0.063204397284486,0.0771438817347164,0.0
0.048643064755119224,0.06674535801230547,0.0
0.027162826622971814,0.057424132386748,0.0
0.026253419698830723,0.052182523589526936,0.0
0.04954974415152756,0.0920730376909818,0.0
0.04536851321019543,0.048940694919934725,0.0
0.05104275592890446,0.07194599143635752,0.0
0.03172898265825178,0.056385284712069404,0.0
0.031673542899907266,0.04728240190430088,0.0
0.043794633278935007,0.05023223564696772,0.0
0.020025442723553843,0.034471784536016126,0.0
0.04600784215705754,0.0758083973732531,0.0
0.021308767854775045,0.039329799494718494,0.0
0.040378989655300845,0.06790746028242166,0.0
0.04176369157483009,0.052751313490515796,0.0
0.08392918271718516,0.09161838148947021,0.0
0.04811847283468788,0.0874692798867574,0.0
0.06301119580771404,0.07339684860789517,0.0
0.02906426572336615,0.07014089807609329,0.0
0.07813168967725961,0.11601853764760707,0.0
0.050012472337094674,0.06897685096587158,0.0
0.03538953831941534,0.07932310305745877,0.0
0.053454676515587655,0.05978935674867128,0.0
0.10107208363994842,0.09183189809098316,1.0
0.08656331885089405,0.06666510516305933,1.0
0.02412810010296232,0.04783196748160974,0.0
0.028124333903088067,0.044219668505035774,0.0
0.04631522956874948,0.07873625484173535,0.0
0.0681382712508776,0.08791619516267024,0.0
0.033551606475024504,0.06725157408024485,0.0
0.048758364389534486,0.08168568553023688,0.0
0.0416789691368326,0.06614871124780611,0.0
0.03522309215499544,0.06826534763407593,0.0
0.06113246638526718,0.07910388572741833,0.0
0.022082756932327387,0.049718137200440604,0.0
0.015201546521990267,0.05590593885157249,0.0
0.06680747820136639,0.06856418653610964,0.0
0.02286804690663954,0.05373654734535697,0.0
0.0625855638458166,0.07725060519016909,0.0
0.046300662095338,0.06717190042525634,0.0
0.04462196914867359,0.05231855932996085,0.0
0.08102471088372988,0.08350759453360618,0.0
0.032184769363068536,0.05600980022381244,0.0
0.02482798331732025,0.050805115717970084,0.0
0.018146479712770672,0.05225988323378626,0.0
0.035924019640344,0.08245580950307929,0.0
0.06719042071396784,0.0755718887959011,0.0
0.11534142067258386,0.1159208519330244,0.0
0.0631717236352621,0.0712707199001721,0.0
0.11023552671854306,0.08945319096399444,1.0
0.05926481472465604,0.09240778726211123,0.0
0.09986851250105394,0.08668678186400619,1.0
0.037880251038573114,0.07230594007197162,0.0
0.042906461602250506,0.04850729300586152,0.0
0.09626635591820908,0.07997445136849082,1.0
0.05021805850086403,0.07123788619309232,0.0
0.017476083710408145,0.057147895371714406,0.0
0.02372252911950175,0.06604160697999231,0.0
0.028574541542201293,0.043975478503568984,0.0
0.05778243876958321,0.050369409367685886,1.0
0.08905071212679325,0.07914889116141448,1.0
0.050660415151075146,0.06456455573638287,0.0
0.03995057197421446,0.052841158596131435,0.0
0.0747520873370951,0.0734360716967053,1.0
0.034091640267713975,0.0807550901753432,0.0
0.041910464423501576,0.06277590900895973,0.0
0.05852139838330502,0.09828581633566641,0.0
0.07858111582039917,0.08860788289750214,0.0
0.08043154175688225,0.10280807298606143,0.0
0.06610726159873215,0.07580603425475264,0.0
0.06274516359360818,0.05484619858357984,1.0
0.07149920132144524,0.08260607233773452,0.0
0.03314535136653942,0.05198365236519463,0.0
0.03951337946983933,0.07713337876111495,0.0
0.050784440975073446,0.08335036901548294,0.0
0.048041528232844584,0.07731936725066284,0.0
0.024295606560949833,0.056732625414430596,0.0
0.049576519504878604,0.08087895041802863,0.0
0.05391697696306372,0.08459171838031253,0.0
0.013263751934357637,0.03637696214285593,0.0
0.03916180997254548,0.07853238346249886,0.0
0.05067113160951655,0.09064278208322601,0.0
0.05446416877151632,0.08403892611972152,0.0
0.07145668739248544,0.09171309648247318,0.0
0.041726881962512764,0.046240185923913275,0.0
0.044424906599492914,0.053813339157154604,0.0
0.01890105693563569,0.03475012506132745,0.0
0.03176309584863412,0.05733295675998619,0.0
0.05303994871928981,0.06552960029446546,0.0
0.02389659563362144,0.07266206959399682,0.0
0.03541811658128937,0.06017744101679858,0.0
0.039287662812330544,0.0718484783613483,0.0
0.01783166222760274,0.05220966860319864,0.0
0.017343135615811696,0.051458556345367466,0.0
0.10289330779720293,0.09881268264577496,1.0
0.024800245783775675,0.060471175720629135,0.0
0.04175060107975125,0.07120620053636315,0.0
0.028500919310710582,0.05244597152184517,0.0
0.05219158298259975,0.06860284957360986,0.0
0.06524422861674874,0.06253128991202014,1.0
0.051321804740614846,0.06423618826420655,0.0
0.05561755751605998,0.06627587905177386,0.0
0.024938646581083388,0.08511824405564224,0.0
0.032286646396657015,0.056344824338000976,0.0
0.039338686881915434,0.04210843135838325,0.0
0.015501555600337922,0.049960915212507014,0.0
0.06444070545288148,0.08479135906713961,0.0
0.06123732943063641,0.08117275413945703,0.0
0.02197168546949235,0.05460393716993561,0.0
0.015093372939754147,0.03751689708645576,0.0
0.06849129796815182,0.09519114539938066,0.0
0.03324337705733929,0.04935675613965039,0.0
0.05978636322500231,0.0678845542438532,0.0
0.0372809476409427,0.068923950714754,0.0
0.05099209673386079,0.07844143344236187,0.0
0.0397569468278731,0.06536283861665741,0.0
0.057830849460180404,0.09116721187468721,0.0
0.01882501285274734,0.04230506474247524,0.0
0.01455124208951839,0.051757799949423026,0.0
0.05069923656873086,0.07151959867642803,0.0
0.05011915779750571,0.09502282261833372,0.0
0.08642160867165118,0.09976460464664776,0.0
0.026288847552916043,0.05326865060398508,0.0
0.05001353720745997,0.08421920449097381,0.0
0.031321581751667965,0.06723354136957342,0.0
0.05305063945869856,0.07039378309367429,0.0
0.023830750846413604,0.06555093399482599,0.0
0.011970087590200098,0.04113921296981197,0.0
0.07075448211133094,0.07285784779032732,0.0
0.057656856695802575,0.08637789372083252,0.0
0.0833407303184244,0.10618186768197034,0.0
0.06959306228831771,0.11647845282477431,0.0
0.07105711425112644,0.05369932480533742,1.0
0.018197644447975742,0.05429972340113171,0.0
0.031015963731169525,0.08185882276311869,0.0
0.029111553686190506,0.05328174584786014,0.0
0.0595932864304327,0.07435220658236233,0.0
0.02060906149739009,0.04876437702139819,0.0
0.04167295335969295,0.08844637830443339,0.0
0.03117246855892137,0.06399319194115839,0.0
0.11766798483188838,0.0925477681901407,1.0
0.05519177098940881,0.1058395243551403,0.0
0.04405967803566555,0.08747828522972385,0.0
0.10640319747889689,0.08851787558413504,1.0
0.04710277577514548,0.062471671827107444,0.0
0.04808170170594279,0.047330058576654,1.0
0.045732872979859646,0.07206319958184451,0.0
0.04576301134336865,0.06825307435242674,0.0
0.05716130798493683,0.08763834528977933,0.0
0.021594020848874945,0.04928132485752899,0.0
0.033064292870828814,0.06309447571636528,0.0
0.049833345839809765,0.07658665732798389,0.0
0.01324227612733759,0.06198050516725492,0.0
0.021720495100458453,0.06696454534922748,0.0
0.03568935913482623,0.06838424349493594,0.0
0.02499444292108756,0.04399439220930945,0.0
0.019877034748103335,0.034967123896880975,0.0
0.0509717946577957,0.07510782001605,0.0
0.025399787600669726,0.045891088242672934,0.0
0.07059271006696502,0.06185096328010714,1.0
0.041507985297126584,0.09074096859820377,0.0
0.05300978736280338,0.058432509502740954,0.0
0.06734557955099242,0.08006228933889667,0.0
0.05133475055895183,0.07225507243859229,0.0
0.054723090050921075,0.06542155324732395,0.0
0.04533919331632576,0.08097976461202748,0.0
0.0287064554880047,0.06483701592558817,0.0
0.03188028306922856,0.07791536863962785,0.0
0.05855595388517808,0.06379864465321136,0.0
0.03894278539514569,0.045193855342495835,0.0
0.05196450329976817,0.07023459266290756,0.0
0.0314345307014492,0.05176426705785962,0.0
0.07516117135775788,0.08894483277480651,0.0
0.03385318833047305,0.07115119849641126,0.0
0.07410606271772409,0.062488214774365884,1.0
0.03758358821992745,0.056792716170373896,0.0
0.042724479595525805,0.040558216387483935,1.0
0.08651843176293406,0.0974142315112692,0.0
0.023625339725203066,0.06720717898208355,0.0
0.024918384837379036,0.060149841864800296,0.0
0.03200732612827719,0.045954648081948754,0.0
0.025019282613956077,0.07012030831601132,0.0
0.0550575704197668,0.09525095925547483,0.0
0.04701362681224187,0.07077521593191011,0.0
0.052389478062900764,0.05790430940608378,0.0
0.04265819430997934,0.04548474559377507,0.0
0.040097307635366446,0.07441032585572208,0.0
0.08149246082158573,0.10508328908506485,0.0
0.04638962982588809,0.05304137048019801,0.0
0.07697479979821001,0.08668597525168852,0.0
0.04529385634028987,0.06639495329814601,0.0
0.05567435967070458,0.09654428438313152,0.0
0.08070971595652186,0.07764599894889886,1.0
0.06660629431754136,0.09533821591034407,0.0
0.0432106675937154,0.06264972936885149,0.0
0.03578261383338808,0.07139753430130327,0.0
0.0343564516890205,0.05831533616817531,0.0
0.059659606462689814,0.08624499847887888,0.0
0.0487575354253453,0.0679098726837085,0.0
0.06323021579360216,0.06258860975717002,1.0
0.058539416598547334,0.057601386057568836,1.0
0.045787572934706734,0.05690012719634912,0.0
0.0601395511816913,0.060628542073770726,0.0
0.04931174569702538,0.09331255441727326,0.0
0.08424926230029955,0.06547917487087264,1.0
0.03735135243584696,0.06899992167985274,0.0
0.01240839645504992,0.05023726420520923,0.0
0.09547138479721046,0.10394620205829436,0.0
0.03552979296121888,0.05904006431188476,0.0
0.02559091413213438,0.07048874117408442,0.0
0.029617358742476146,0.06564910892777995,0.0
0.03951978458353194,0.050219142274615325,0.0
0.050675316458645585,0.06638977961307832,0.0
0.029787839548891987,0.0694029852412371,0.0
0.03202952941751416,0.07299106700359782,0.0
0.02489028972111757,0.08138762901137393,0.0
0.04559426590962646,0.07236399371308508,0.0
0.019917707895619464,0.07060821552383452,0.0
0.04135845713800032,0.07811141993213931,0.0
0.02487432040207408,0.051183053211380995,0.0
0.02418303848088762,0.05285829703877857,0.0
0.03327324367939319,0.04026649022783181,0.0
0.05239748050564498,0.07506508266109703,0.0
0.07936467974539908,0.08557938187115945,0.0
0.024794172426221197,0.05828060178048677,0.0
0.0269321934464715,0.04290769605637238,0.0
0.042545579843764586,0.06502602734603286,0.0
0.06231324780982417,0.07207848178112321,0.0
0.03251710768408142,0.0526561535471239,0.0
0.028296111699604724,0.041425421474964974,0.0
0.04168825232156654,0.050959681276225806,0.0
0.021790912653132426,0.03877964552114243,0.0
0.02130013018782095,0.06762484426346273,0.0
0.022782145424132445,0.05821959591057384,0.0
0.0411247704934244,0.07161114760885734,0.0
0.029120013657300468,0.040431598068101614,0.0
0.09789274115211766,0.06511421371605385,1.0
0.045645228887626774,0.06780544867016845,0.0
0.02522261728038278,0.06610310406426854,0.0
0.06818095729956762,0.06805990924774755,1.0
0.059062947338249766,0.06317285771769061,0.0
0.06648347707852395,0.08126135426605129,0.0
0.02775107738499124,0.05343462743718123,0.0
0.03559561319531462,0.061885303021472916,0.0
0.060152215046339136,0.09433137044154168,0.0
0.037441791907527354,0.08396138376986863,0.0
0.05767372206117692,0.07117206322595819,0.0
0.04657204209465982,0.07429501121294788,0.0
0.01595590201946539,0.06715428510824173,0.0
0.12203199915897452,0.11350532766568901,1.0
0.07233018891577751,0.07142520161021676,1.0
0.07765648600851857,0.08017067969422494,0.0
0.015412170856944024,0.056404386163271786,0.0
0.043941487568804054,0.05523012436998876,0.0
0.05420916384954866,0.07971589093176658,0.0
0.03775038386209516,0.050682055992491495,0.0
0.08611146284711267,0.07153691872193114,1.0
0.0713156062789259,0.09436685242229235,0.0
0.06368156535368116,0.08477237176851093,0.0
0.01992135704717844,0.051617510446622085,0.0
0.02824744863675616,0.04485562663411338,0.0
0.06212608586680796,0.05636319231067681,1.0
0.018352079906635527,0.06994938856214153,0.0
0.02173332370347286,0.058963274094448244,0.0
0.050799357706578466,0.07246035405116079,0.0
0.040159302930475906,0.0913607269955148,0.0
0.0933673733263313,0.07597322111226099,1.0
0.09434577766283474,0.1095485460810502,0.0
0.05477992137254055,0.0798612155499932,0.0
0.038873258873371334,0.06266538074399404,0.0
0.055779752881343236,0.06299677475908612,0.0
0.07102991793034055,0.07466273040990881,0.0
0.02153529825673617,0.06775828378967153,0.0
0.0353410405140435,0.05814804156642015,0.0
0.03287454735959975,0.07316164073469533,0.0
0.053378488356573446,0.06961112203621851,0.0
0.040173160576397075,0.07163368481295875,0.0
0.06960717750009804,0.05556015914184994,1.0
0.02086662452873037,0.0743668699252778,0.0
0.025198534450385935,0.05467030151700282,0.0
0.01818831021002412,0.07421161516039876,0.0
0.04162600696732234,0.05019666938191927,0.0
0.07064985829072225,0.09790149265413672,0.0
0.05314676118191931,0.056216640186965885,0.0
0.04193730803506753,0.10139396775932244,0.0
0.027541771393193512,0.052053123797831606,0.0
0.02726796241370858,0.059426598630118434,0.0
0.07040595424331529,0.09295722102376501,0.0
0.03285453545047134,0.06112467101556219,0.0
0.06263128888185845,0.10182330133049275,0.0
0.05359996860557426,0.08291006582027731,0.0
0.04184062736216526,0.08541206220575692,0.0
0.02887871791438361,0.04923382694078371,0.0
0.08073143759624574,0.10860229961354809,0.0
0.03403006803422048,0.06562957760717675,0.0
0.04131361070164817,0.06536846178586433,0.0
0.028218649237527017,0.05101411078864813,0.0
0.0423386860177949,0.09857998488492842,0.0
0.14676004214774838,0.08810039082566,1.0
0.09940337961568448,0.07915896713555624,1.0
0.0926479251279742,0.07415335539955659,1.0
0.05314061824877532,0.06280812424259472,0.0
0.04930811620697798,0.07833275146745114,0.0
0.06835032379062204,0.08215143606144669,0.0
0.01889177152361475,0.06354614998294834,0.0
0.0499295225580807,0.07154064740163377,0.0
0.05220932255274108,0.06517349316568034,0.0
0.07686157712021364,0.08417948757425253,0.0
0.03212951573473208,0.0579236916270923,0.0
0.043726454028767334,0.06759309753979251,0.0
0.057754232191996165,0.06090469884849052,0.0
0.06940957568593652,0.08650858321038396,0.0
0.023525070090853518,0.06532925594899426,0.0
0.05274764904955436,0.10061358908950374,0.0
0.05156507391777525,0.0782619297286895,0.0
0.054052363311344054,0.06156874958623463,0.0
0.04718127554946922,0.07752214583580293,0.0
0.0639865599447561,0.09556875671721493,0.0
0.04569869521011384,0.0848816245060243,0.0
0.05393117887696308,0.05790328207223024,0.0
0.04007536345238304,0.10382650338246523,0.0
0.05016905777935117,0.06906753158648064,0.0
0.05173690311767623,0.06982309075350238,0.0
0.11684548210910939,0.09599804252113588,1.0
0.045189446132811895,0.06791538422693497,0.0
0.043426555559306176,0.054944271389474324,0.0
0.05070936232585802,0.05309713929482872,0.0
0.05024093815835093,0.06415991566669847,0.0
0.05281289619918717,0.0584492978635452,0.0
0.047119995024623725,0.07274700323183919,0.0
0.05227330932600692,0.06486530587614014,0.0
0.028212761861218294,0.06871400167991744,0.0
0.056520238485664204,0.05399367260208581,1.0
0.022108431819666416,0.04947759332550733,0.0
0.08468263145487086,0.07609462630710015,1.0
0.07496876001225676,0.08915249418877375,0.0
0.03794736806086572,0.06181399880724534,0.0
0.0338706408712257,0.0612569718147309,0.0
0.057747344224826726,0.0701139876724926,0.0
0.03606232692733111,0.07792615825735853,0.0
0.03820348879082981,0.07202428679355756,0.0
0.10803030959602898,0.06354932143204405,1.0
0.02405498091575843,0.037929041643649394,0.0
0.02421433883948842,0.07098283075501119,0.0
0.022729741679769093,0.04886052173395997,0.0
0.0551320498359103,0.054424011517032196,1.0
0.0768447130153218,0.06508349630302294,1.0
0.0403215656720529,0.07311132071064011,0.0
0.1015737274521144,0.0808794315463861,1.0
0.07999319057693798,0.052768311844512465,1.0
0.03505984327663141,0.05970145447642599,0.0
0.038066756495633215,0.06503698029434336,0.0
0.02883031520264745,0.07122667851484589,0.0
0.06157623957571495,0.07715978202542462,0.0
0.030583666555773204,0.08989407349133424,0.0
0.0598845121703243,0.07059606642864714,0.0
0.034229570436045124,0.07594837140664228,0.0
0.05813995125239111,0.10524250269732097,0.0
0.049897063854538105,0.09361826848440921,0.0
0.057829270490980085,0.08594190297955644,0.0
0.04878851197128422,0.048794191163516444,0.0
0.051998043235459125,0.07295138828608681,0.0
0.05460466699470393,0.09960967528756869,0.0
0.03710686213997444,0.06487824980244866,0.0
0.03727888914642159,0.0513532508038768,0.0
0.04539680450665596,0.05369338736084511,0.0
0.025631484783899844,0.06947790474522662,0.0
0.04019450328987903,0.07675455794590082,0.0
0.03892772307939906,0.06704883458116227,0.0
0.032769518985477794,0.06689969130509985,0.0
0.031152431508585092,0.06153113110249444,0.0
0.0377826299287902,0.06457983780093297,0.0
0.030466719489193005,0.06348374267515502,0.0
0.020585058326106354,0.04825586132634152,0.0
0.020399467664762336,0.048118322010566636,0.0
0.034035721102423165,0.05361886015517629,0.0
0.027843696310669342,0.07019149693188723,0.0
0.05420124823099979,0.05707505300079513,0.0
0.029918238372974894,0.06467105428109331,0.0
0.04356330991468261,0.07251372727768048,0.0
0.031701562370421245,0.04453613551449706,0.0
0.040650979366715426,0.05523067559469602,0.0
0.023107643359920403,0.06309658419329038,0.0
0.05095250180933632,0.08449429863913163,0.0
0.09775040176838527,0.08436125094783599,1.0
0.037177937200333515,0.06527053467826359,0.0
0.04600866239022591,0.07288745650835707,0.0
0.02192240539048726,0.058338828678990845,0.0
0.049289803696969864,0.07621578229613139,0.0
0.04702582688186487,0.09157698997181794,0.0
0.027852141291351218,0.05806486910425433,0.0
0.03651329843335673,0.07149579085423569,0.0
0.024778975903513394,0.050304004419465434,0.0
0.039419519599896355,0.05399021261320664,0.0
0.07874592560206599,0.06939102027173819,1.0
0.05024406094788456,0.07244733077522265,0.0
0.05897456838343362,0.11071346229584594,0.0
0.04184558066424088,0.04755465616181771,0.0
0.03678070653442244,0.06614006303048285,0.0
0.017255576457656928,0.060094189710758396,0.0
0.031333037243648866,0.08250979922262786,0.0
0.02373876507360538,0.05443555066840662,0.0
0.06959998997035059,0.07508160142010836,0.0
0.11826415222344974,0.08680926130579614,1.0
0.0354558153698658,0.06283201515368658,0.0
0.046358393662803525,0.07211913437615336,0.0
0.04770749511825879,0.06971394116582469,0.0
0.0949412306327546,0.06356877253794413,1.0
0.02145675298395473,0.032335589875602595,0.0
0.03947283830114138,0.07930858188529646,0.0
0.03438127780622629,0.07446558420936278,0.0
0.13453647644308514,0.07456140047120866,1.0
0.031038560183199174,0.06697705447759847,0.0
0.038352434677826494,0.04837644146297447,0.0
0.026797675498303232,0.05471991096055966,0.0
0.04793246163007214,0.07401958405763615,0.0
0.05158414342014609,0.07815817717013654,0.0
0.038285700959914765,0.06332450467809835,0.0
0.017255690319227957,0.046484034181906914,0.0
0.04030499295149295,0.0531240478272542,0.0
0.07213117991322401,0.08800072018519253,0.0
0.05942205496776681,0.08365700200566585,0.0
0.03385426690398517,0.07852779568766648,0.0
0.03646719185310661,0.08109132692423808,0.0
0.03715181173107666,0.0849802872212071,0.0
0.06311723240804827,0.06157055871339296,1.0
0.024903834699062433,0.05693486800770932,0.0
0.047291750120127415,0.06942523589558287,0.0
0.034068107438101125,0.0438258426436132,0.0
0.05193368469647797,0.08246111066159849,0.0
0.036693847957852146,0.062417994123278864,0.0
0.030667603599004858,0.06890386933524062,0.0
0.03220000337204206,0.05611657732665391,0.0
0.0538464539555174,0.08646322261311037,0.0
0.06049151819999999,0.08134250956352028,0.0
0.04472807638078471,0.05017716138612427,0.0
0.021723334710856947,0.06003001580838721,0.0
0.06543427793968426,0.06741646045790718,0.0
0.034522030933043506,0.03815681068577359,0.0
0.07406150443951935,0.06905899982893175,1.0
0.020760812169854908,0.046205858214884016,0.0
0.039850666888811975,0.053823751309306056,0.0
0.02486618751745113,0.07505107714434454,0.0
0.053849488897870695,0.060307293602181074,0.0
0.01526998848722404,0.03892097356715779,0.0
0.02714724195417121,0.05794096436523824,0.0
0.05398665607813933,0.06987438070405538,0.0
0.055669091723331364,0.06948221573176898,0.0
0.02876469621866951,0.09116805092826519,0.0
0.07064144636001614,0.06852624448965167,1.0
0.03437137531539746,0.06249498267389802,0.0
0.033360090999389545,0.049051087739206724,0.0
0.05186587916973043,0.08408800651849796,0.0
0.04601462012396446,0.07598466534414314,0.0
0.030889992859863217,0.057151508424928124,0.0
0.04281230780040358,0.05659783112848145,0.0
